DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2017;2018;2019;2020;2021;2022;2023
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;PARRICIDIO;;1;1;;1;1;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;HOMICIDIO CULPOSO;5;4;10;8;14;8;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de trabajo, muerte por negligencia o impericia medica;2;1;;;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de transito;7;13;;;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;INSTIGACION Y/O AYUDA AL SUICIDIO;INSTIGACION Y/O AYUDA AL SUICIDIO;1;;;1;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;;;;;;1;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;115;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR (LESIONES LEVES);;214;;;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;DAÑOS AL CONCEBIDO;;;;;1;1;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES;42;141;132;196;293;297;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES CULPOSAS;64;39;27;16;33;22;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES;31;15;25;14;17;20;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES DEL GRUPO FAMILIAR;;30;23;42;49;56;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA FAMILIAR - FORMA AGRAVADA;;27;;;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES;187;132;71;79;101;133;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES POR VIOLENCIA FAMILIAR;127;11;9;;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES POR PAF;;3;5;1;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES PRETERINTENCIONALES CON RESULTADO FORTUITO;;1;1;1;1;1;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;OTRAS LESIONES;1;;;;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES GRAVES;LESIONES GRAVES;;;;;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;86;117;146;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;;76;;;;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA;3;6;15;1;1;;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE FEMINICIDIO;;4;2;5;8;4;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE HOMICIDIO;18;3;;16;25;23;
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CON MUERTE SUBITA;;;;;;;7
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CONSENTIDO;;;;;;;1
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO PRETERINTENCIONAL;;;;;;;11
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO SIN CONSENTIMIENTO;;;;;;;7
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO TERAPEUTICO;;;;;;;1
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;AUTOABORTO;;;;;;;51
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO PELIGROSO;;;;;;;2
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO - ASESINATO;;;;;;;2
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR PAF;;;;;;;1
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO SIMPLE;;;;;;;4
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;HOMICIDIO CULPOSO;;;;;;;10
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;DAÑOS AL CONCEBIDO;;;;;;;2
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES;;;;;;;212
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES CULPOSAS;;;;;;;23
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES;;;;;;;15
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;21
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES;;;;;;;108
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;81
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE FEMINICIDIO;;;;;;;4
APURIMAC;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE HOMICIDIO;;;;;;;6
APURIMAC;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;ATENTADO CONTRA EL DERECHO DE SUFRAGIO;;1;;;;;
APURIMAC;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;PERTURBACION O IMPEDIMENTO DE PROCESO ELECTORAL;;;;;1;;
APURIMAC;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;SUPLANTACION DE VOTANTE;;;;;1;1;
APURIMAC;DELITOS CONTRA LA VOLUNTAD POPULAR;LEY ORGANICA DE ELECCIONES (LEY 26859 01/10/97);HACER PROPAGANDA ELECTORAL EN HORAS SUSPENDIDAS;;1;;1;;;
APURIMAC;DELITOS CONTRA LA VOLUNTAD POPULAR;LEY ORGANICA DE ELECCIONES (LEY 26859 01/10/97);NO EXIGIR DNI CON CONSTANCIA DE SUFRAGIO POR NOTARIO O AFIN;;3;1;6;1;3;6
APURIMAC;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;DELITOS CONTRA LA INFORMACION SOBRE GESTION DE DERECHOS;;;;;;;
APURIMAC;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;DISTRIBUCION Y CIRCULACION DE UNA OBRA SIN AUTORIZACION DE AUTOR;;;;1;;;
APURIMAC;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;ELUSION DE MEDIDA TECNOLOGICA EFECTIVA;;;;1;;;
APURIMAC;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO ILICITO DE MODELO O DISEÑO INDUSTRIAL;;;;1;1;;
APURIMAC;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO O VENTA NO AUTORIZADA DE DISEÑO O MODELO INDUSTRIAL;;2;1;1;;;
APURIMAC;DELITOS CONTRA LOS PODERES DEL ESTADO Y EL ORDEN CONSTITUCIONAL;REBELION, SEDICION Y MOTIN;REBELION;;;;;;;
APURIMAC;DELITOS TRIBUTARIOS;CONTRABANDO;CONTRABANDO;1;2;;;1;1;2
APURIMAC;DELITOS TRIBUTARIOS;CONTRABANDO;CONTRABANDO AGRAVADO;;;;;1;;
APURIMAC;DELITOS TRIBUTARIOS;CONTRABANDO;VER LEYES ESPECIALES - LEY DE DELITOS ADUANEROS (LEY 26461 DE 08/06/95);;1;;;1;;
APURIMAC;DELITOS TRIBUTARIOS;OTROS;OTROS DELITOS TRIBUTARIOS;;;;;;;
APURIMAC;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;DELITOS TRIBUTARIOS PRUEBA;;;;;1;;
APURIMAC;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;;;;;;;
APURIMAC;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;RECEPTACION DE BIENES DE DELITOS ADUANEROS;;1;;;;;
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;ALTERACION DEL AMBIENTE O PAISAJE;2;;2;3;2;4;
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;AUTORIZACION DE ACTIVIDAD CONTRARIA A LOS PLANES O USOS PREVISTOS POR LA LEY;;;;1;;;
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE;15;5;17;24;24;39;4
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE AGRAVADA;;;;;1;1;
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;1;2;1;1;;2;1
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE;1;;1;3;3;2;4
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE PROTEGIDA AGRAVADA;2;;;1;2;;
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;EXTRACCION ILEGAL DE ESPECIES ACUATICAS;1;1;1;;1;2;4
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;OTROS DELITOS CONTRA LOS RECURSOS NATURALES;1;;;;;;
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE;;;;2;;4;1
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE;;;1;1;;;
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE PROTEGIDA AGRAVADA;;1;;;;;
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS FORESTALES MADERABLES;;4;;;;1;
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE RECURSOS GENETICOS;2;1;1;;;3;1
AREQUIPA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL, DEPREDACION DE ESPECIES FLORA Y FAUNA SILVESTRE;9;5;;;;;
AREQUIPA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;CONTAMINACION DEL AMBIENTE;8;2;;;;;
AREQUIPA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE MINERIA ILEGAL;4;;4;5;4;7;1
AREQUIPA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE OBSTACULIZACION DE LA FISCALIZACION ADMINISTRATIVA;;;;;;1;
AREQUIPA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;INCUMPLIMIENTO DE LAS NORMAS RELATIVAS AL MANEJO DE RESIDUOS SOLIDOS     ;;;;;;1;
AREQUIPA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;TRAFICO ILICITO DE INSUMOS QUIMICOS Y MAQUINARIAS DESTINADAS A LA MINERIA ILEGAL;3;;;;;;
AREQUIPA;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;ATENTADOS CONTRA LA SEGURIDAD NACIONAL Y TRAICION A LA PATRIA;PARTICIPACION EN GRUPO ARMADO;;;;;1;;
AREQUIPA;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;ATENTADOS CONTRA LA SEGURIDAD NACIONAL Y TRAICION A LA PATRIA;PROVOCACION PUBLICA A LA DESOBEDIENCIA MILITAR;;;2;2;;3;1
AREQUIPA;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;DELITOS CONTRA LOS SIMBOLOS Y VALORES DE LA PATRIA;ULTRAJE A LOS SIMBOLOS Y VALORES DE LA PATRIA;;;;;;;1
AREQUIPA;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;DELITOS QUE COMPROMETEN LAS RELACIONES EXTERIORES DEL ESTADO;ATENTADO CONTRA EXTRANJERO CON PROTECCION INTERNACIONAL;;;;2;8;7;1
AREQUIPA;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;DELITOS QUE COMPROMETEN LAS RELACIONES EXTERIORES DEL ESTADO;VIOLACION DE INMUNIDAD;1;;;;;;
AREQUIPA;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;OTROS;NO INDICA;;;;;;;
AREQUIPA;DELITOS CONTRA EL HONOR;DIFAMACION;DIFAMACION;;;;;;;
AREQUIPA;DELITOS CONTRA EL HONOR;INJURIA;INJURIA;;;;;;;
AREQUIPA;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;CALUMNIA;5;5;2;1;3;6;4
AREQUIPA;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;DIFAMACION;17;18;22;19;17;16;6
AREQUIPA;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;INJURIA;3;2;1;6;3;7;2
AREQUIPA;DELITOS CONTRA EL HONOR;OTROS;OTROS DELITOS CONTRA EL HONOR;;;;;;;
AREQUIPA;DELITOS CONTRA EL HONOR;OTROS DELITOS CONTRA EL HONOR;OTROS DELITOS CONTRA EL HONOR;;;;;;;
AREQUIPA;DELITOS CONTRA EL ORDEN ECONOMICO;ABUSO DEL PODER ECONOMICO;ABUSO DEL PODER ECONOMICO;;;;;;;1
AREQUIPA;DELITOS CONTRA EL ORDEN ECONOMICO;ACAPARAMIENTO, ESPECULACION Y ADULTERACION;ADULTERACION;;;;1;;;
AREQUIPA;DELITOS CONTRA EL ORDEN ECONOMICO;ACAPARAMIENTO, ESPECULACION Y ADULTERACION;ESPECULACION;;;;1;;1;
AREQUIPA;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;APROVECHAR INDEBIDAMENTE REPUTACION INDUSTRIAL O COMERCIAL DE OTRO;;;;1;;1;
AREQUIPA;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;FRAUDE EN REMATES, LICITACIONES Y CONCURSOS PUBLICOS;;;;;1;1;2
AREQUIPA;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;INFORMACIONES FALSAS SOBRE CALIDAD DE PRODUCTOS;;;;1;;;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;ALTERACION DE BILLETES Y MONEDAS;5;5;2;10;7;8;3
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;ALTERACION DEL VALOR DE LA MONEDA DE CURSO LEGAL;1;;;;;;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;EMISION ILEGAL DE BILLETES Y OTROS;9;8;7;4;8;3;4
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION O INDUCCION DE INSTRUMENTOS PARA FALSIFICACION DE BILLETES O MONEDA;8;5;6;3;3;1;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION O INTRODUCCION DE INSTRUMENTOS PARA FALSIFICACION DE BILLETES O MONEDA;;;;;;;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION Y FALSIFICACION DE MONEDA DE CURSO LEGAL;18;12;12;5;10;5;3
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;OTROS DELITOS MONETARIOS;;;;;;;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;TRAFICO DE MONEDA FALSA;16;25;27;28;25;14;12
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;FINANCIAMIENTO POR MEDIO DE INFORMACION FRAUDULENTA;;;1;1;1;1;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;OCULTAMIENTO, OMISION O FALSEDAD DE INFORMACION;;;1;;;;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;OTROS DELITOS FINANCIEROS;;;;;;;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;PANICO FINANCIERO;6;2;2;2;1;2;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;OTROS;NO INDICA;;;;;;;
AREQUIPA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;OTROS DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;OTROS DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE GANADO;70;74;86;41;27;40;32
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE USO DE GANADO;1;1;2;2;1;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO FRUSTRADO DE GANADO;5;;5;2;1;2;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;OTROS DELITOS DE ABIGEATO;;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO DE GANADO;17;10;26;4;1;2;3
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO FRUSTRADO DE GANADO;;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION DE PRENDA;6;7;2;10;12;4;5
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION ILICITA COMUN;162;212;195;210;212;186;144
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION IRREGULAR;27;30;36;31;51;52;40
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;OTROS DELITOS DE APROPIACION ILICITA;;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;SUSTRACCION DE BIEN PROPIO;17;2;4;5;25;54;47
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO AGRAVADO;42;98;81;51;81;149;94
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO SIMPLE;951;996;345;191;372;442;419
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DAÑOS;OTROS DAÑOS;;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DAÑOS;PRODUCCION O VENTA DE ALIMENTOS EN MAL ESTADO PARA LOS ANIMALES;;;;;;1;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ABUSO DE MECANISMOS Y DISPOSITIVOS INFORMATICOS;;3;13;18;21;18;11
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO;;;6;16;6;16;20
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO AGRAVADO;;3;;;2;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ALTERACION, DAÑO O DESTRUCCION DE BASES DE DATOS, SITEMA, RED O PROGRAMA DE COMPUTADORAS;;8;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS;;1;7;6;5;9;9
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS AGRAVADO;;;2;1;;1;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE SISTEMAS INFORMATICOS;;4;;3;5;3;1
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO;145;3;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO AGRAVADO;5;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;FRAUDE INFORMATICO AGRAVADO;;2;11;16;18;15;8
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;DISPOSICION COMUN;ABANDONO Y ACTOS DE CRUELDAD CONTRA ANIMALES DOMESTICOS Y SILVESTRES;25;27;58;67;59;69;57
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;DEFRAUDACION;3;3;5;3;5;2;8
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA;576;647;677;866;1124;1481;1287
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA AGRAVADA;159;220;39;66;62;81;99
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;OTROS DELITOS DE ESTAFA Y OTRAS DEFRAUDACIONES;1;1;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;EXTORSION;CHANTAJE;6;4;6;8;10;10;8
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION AGRAVADA;4;3;9;1;3;26;8
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION SIMPLE;80;64;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;EXTORSION;OTROS DELITOS DE EXTORSION;;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;ADMINISTRACION FRAUDULENTA;1;1;5;3;4;2;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;DISPOSITIVOS PARA ASISTIR A LA DECODIFICACION DE SEÑALES DE SATELITE PORTADORAS DE PROGRAMAS;;;1;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO;4813;5778;4967;2992;4113;6151;6529
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO;2765;2890;2572;1816;2292;2899;1909
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO DURANTE LA NOCHE;506;443;534;398;401;394;205
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO EN CASA HABITADA;399;343;403;212;373;448;221
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE ACCESORIOS Y AUTOPARTES DE VEHICULOS;;114;333;246;543;788;476
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE USO;16;20;10;9;15;7;8
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE VEHICULO;193;551;330;233;365;339;272
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO FRUSTRADO;93;97;102;79;98;104;74
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;HURTO;OTROS HURTOS;5;2;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;DISTRIBUCION DE SEÑALES DE SATELITE PORTADORAS DE PROGRAMAS;;;;1;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;OTROS DELITOS DE RECEPTACION;;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;RECEPTACION;63;81;80;74;164;352;316
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO;ASALTO Y ROBO DE VEHICULOS;40;110;32;27;25;37;24
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO;OTROS ROBOS;;1;;1;1;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO;1692;2300;1571;917;1247;2294;3221
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO;1065;1540;1049;668;793;1061;760
