DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;SEDUCCION;1;2;3;5;4;2;2;2;2;
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION A PERSONA EN ESTADO DE INCONSCIENCIA;1;1;;3;4;2;2;3;;1
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION A PERSONA EN INCAPACIDAD DE RESISTENCIA;3;2;;1;4;2;2;4;;1
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION DE PERSONA EN IMPOSIBILIDAD DE RESISTIR;;;;;;1;;2;3;
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL;79;136;121;190;221;214;205;195;198;43
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE 14 AÑOS;35;38;47;95;128;128;147;126;109;14
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE EDAD;;11;11;3;;;;;;
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE EDAD SEGUIDA DE MUERTE O LESION GRAVE;;;;;;;;1;2;
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE PERSONA BAJO AUTORIDAD O VIGILANCIA;;1;;1;1;2;;;;
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL (EN GRADO TENTATIVA);TENTATIVA DE VIOLACION SEXUAL;55;57;55;64;105;109;72;93;72;14
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;OTRO TIPO DE VIOLACION DEL SECRETO DE LAS COMUNICACIONES;1;;;;;;;;;
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;POSECION O COMERCIALIZACION DE EQUIPOS DESTINADOS A LA INTERCEPTACION TELEFONICA O SIMILAR;;;;;1;;;;;
ANCASH;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;SUPRESION O EXTRAVIO DE CORRESPONDENCIA;1;;;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;OTROS DELITOS CONTRA EL ORDEN MIGRATORIO;;;;;;6;1;7;2;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;TRAFICO ILICITO DE MIGRANTES;;;;;;;;1;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ADMINISTRAR DROGA A OTRAS PERSONAS CON VIOLENCIA O ENGAÑO;;;;;;1;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ADMINISTRAR, INSTIGAR CONSUMO DE DROGA A INCAPAZ O MENOR DE 18 AÑOS;;;;;;;;1;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);COMERCIALIZACION DE HOJA DE COCA SIN AUTORIZACION;;;;;;1;1;;1;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);COMERCIALIZAR DROGAS EN CENTROS EDUCATIVOS, ASISTENCIALES U OTROS;;1;;;;;;1;1;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);DISTRIBUIR DROGA EN PEQUEÑAS CANTIDADES O A CONSUMO INDIVIDUAL;;20;11;36;27;22;28;26;9;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ESCASA CANTIDAD DE DROGA, MATERIA PRIMA PARA FABRICACION O AFIN;;;;;;;1;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);HACER CONSUMIR DROGA CON ASTUCIA, INTIMIDACION O VIOLENCIA;;;;;;1;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);PROMOVER, ETC. GRUPO DE PERSONAS DEDICADAS AL TID EN PAIS EXTRANJERO.;;1;;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);SEMBRAR U OTRO ACTO AFIN PARA PRODUCIR DROGAS DE LISTA I Y II 'A';;;;;;1;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN BANDA O EN CALIDAD DE AFILIADO A BANDA;;;;2;;;;1;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN INTERIOR DE ESCUELA, ESTABLECIMIENTO DE SALUD, ETC.;;;;1;1;;;;3;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO POR FUNCIONARIO ENCARGADO DE PREVENCION O AFIN;;;;2;1;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);UTILIZAR MENORES DE EDAD EN COMISION DE TID;;;1;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ABANDONO DE SERVICIO DE TRANSPORTE;1;2;;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LA SEGURIDAD COMUN;;6;14;2;;;1;1;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LOS MEDIOS DE TRANSPORTE COLECTIVO O DE COMUNICACION;;1;2;;1;4;1;;1;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ENTORPECIMIENTO AL FUNCIONAMIENTO DE SERVICIOS PUBLICOS;;;;;1;2;1;6;2;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;OTROS DELITOS CONTRA LOS MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;2;;;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;OTROS DELITOS CONTRA LA SEGURIDAD PUBLICA;OTRO DELITOS CONTRA LA SEGURIDAD PUBLICA;;2;;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;COMERCIALIZACION Y USO ILEGAL DE PRODUCTOS PIROTECNICOS;;;;2;1;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;CONDUCCION EN ESTADO DE EBRIEDAD O DROGADICCION;1386;1261;1665;1785;1769;969;1362;1532;1573;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;DAÑOS DE OBRAS PARA LA DEFENSA COMUN;6;1;133;8;11;3;6;8;5;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;ESTRAGOS ESPECIALES;;;1;;1;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;FABRICACION, SUMINISTRO O TENENCIA DE MATERIALES PELIGROSOS (ARMAS, EXPLOSIVOS);25;34;67;53;21;28;37;44;52;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;MANIPULACION EN ESTADO DE EBRIEDAD O DROGADICCION;;;;2;1;1;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;OTROS DELITOS DE PELIGRO COMUN;88;76;;4;;3;19;;3;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PELIGRO POR MEDIO DE INCENDIO O EXPLOSION;7;11;17;19;32;26;25;29;22;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PRODUCCION DE PELIGRO EN EL SERVICIO PUBLICO DE TRANSPORTE DE PASAJEROS;;;;;;;;4;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PRODUCCION, DESARROLLO Y COMERCIALIZACION ILEGAL DE ARMAS QUIMICAS;;1;1;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL;;;;3;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL AGRAVADO;;8;1;;1;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;USO DE ARMAS EN ESTADO DE EBRIEDAD O DROGADICCION;;;4;5;2;1;3;2;4;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;ADULTERACION DE SUSTANCIAS O BIENES DESTINADOS A USO PUBLICO;;;;1;1;;2;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COACCION AL CONSUMO DE DROGA;;;;1;;;;1;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION DE PRODUCTOS FARMACEUTICOS, DISPOSITIVOS MEDICOS O PRODUCTOS SANITARIOS SIN GARANTIA DE BUEN ESTADO;;;;;;;;2;2;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION O TRAFICO DE PRODUCTOS NOCIVOS;1;;;;2;;;;1;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION Y CULTIVO DE AMAPOLA Y MARIHUANA Y SUS SIEMBRAS COMPULSIVA;;;1;;1;1;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION DE AGUAS O SUSTANCIAS DESTINADAS AL CONSUMO;;1;;2;2;;1;;3;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION O ADULTERACION DE ALIMENTOS O BEBIDAS Y ALTERACION DE LA FECHA DE VENCIMIENTO;;;;;;5;2;;1;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION Y PROPAGACION DE ENFERMEDADES PELIGROSAS O CONTAGIOSAS;;;1;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;EJERCICIO ILEGAL DE LA MEDICINA;;;1;1;1;5;1;;1;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;FALSIFICACION, CONTAMINACION O ADULTERACION DE PRODUCTOS FARMACEUTICOS, DISPOSITIVOS MEDICOS O PRODUCTOS SANITARIOS;;;;;;1;1;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;INDUCCION O INSTIGACION AL CONSUMO DE DROGA;;;;;1;;;2;2;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION DE DROGAS;29;31;23;53;40;58;161;80;53;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION O MICROPRODUCCION;;1;;;;;5;22;2;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;OTROS DELITOS CONTRA LA SALUD PUBLICA;19;15;;;;;2;1;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;POSESION NO PUNIBLE;;2;;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROMOCION O FAVORECIMIENTO AL TRAFICO ILICITO DE DROGAS;1;1;1;5;47;25;26;27;24;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROPAGACION DE ENFERMEDAD PELIGROSA O CONTAGIOSA;;;;;;15;3;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;TRAFICO ILICITO DE DROGAS;52;37;42;101;90;64;65;73;57;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;TRAFICO ILICITO DE INSUMOS QUIMICOS Y PRODUCTOS;;;1;;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;USO DE PRODUCTOS TOXICOS O PELIGROSOS;;;;;3;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VENTA DE MEDICINAS ADULTERADAS;;;;2;;;;;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VIOLACION DE MEDICINAS SANITARIAS;;;;;;102;83;2;;
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ADMINISTRAR DROGA A OTRAS PERSONAS CON VIOLENCIA O ENGAÑO;;;;;;;;;;1
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);DISTRIBUIR DROGA EN PEQUEÑAS CANTIDADES O A CONSUMO INDIVIDUAL;;;;;;;;;;1
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LOS MEDIOS DE TRANSPORTE COLECTIVO O DE COMUNICACION;;;;;;;;;;1
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;CONDUCCION EN ESTADO DE EBRIEDAD O DROGADICCION;;;;;;;;;;331
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;FABRICACION, SUMINISTRO O TENENCIA DE MATERIALES PELIGROSOS (ARMAS, EXPLOSIVOS);;;;;;;;;;12
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;OTROS DELITOS DE PELIGRO COMUN;;;;;;;;;;1
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;PELIGRO POR MEDIO DE INCENDIO O EXPLOSION;;;;;;;;;;7
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;USO DE ARMAS EN ESTADO DE EBRIEDAD O DROGADICCION;;;;;;;;;;1
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION DE DROGAS;;;;;;;;;;2
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION O MICROPRODUCCION;;;;;;;;;;1
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;SALUD PUBLICA;PROMOCION O FAVORECIMIENTO AL TRAFICO ILICITO DE DROGAS;;;;;;;;;;2
ANCASH;DELITOS CONTRA LA SEGURIDAD PÚBLICA;SALUD PUBLICA;TRAFICO ILICITO DE DROGAS;;;;;;;;;;16
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;OTROS DELITOS CONTRA LA TRANQUILIDAD PUBLICA;ALMACENAMIENTO O POSESION DE MATERIAL EXPLOSIVO;;2;;;;;;;;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;OTROS DELITOS CONTRA LA TRANQUILIDAD PUBLICA;OTROS DELITOS CONTRA LA TRANQUILIDAD PUBLICA;;3;;;;;;;;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;APOLOGIA;;;;;;1;;;;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;ASOCIACION ILICITA / ORGANIZACION CRIMINAL;;1;;;;;;;1;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;BANDA CRIMINAL;;;;;;;;1;;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DELITOS DE INTERMEDIACION ONEROSA DE ORGANOS Y TEJIDOS;;;;;2;;;;;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DISTURBIOS;;1;1;1;1;1;1;;1;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DISTURBIOS AGRAVADA;;;;1;;;;;;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;MARCAJE O REGLAJE;;2;5;2;10;11;3;2;3;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OFENSAS A LA MEMORIA DE LOS MUERTOS;1;;1;2;1;;1;3;1;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OTROS DELITOS CONTRA LA PAZ PUBLICA;2;;;;;;;;;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OTROS DELITOS DE TERRORISMO;;;1;;;;;;;
ANCASH;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PENALIDAD PARA DELITOS DE TERRORISMO (D.LEY 25475 06/05/92);CAUSAR DAÑOS EN BIENES PUBLICOS O PRIVADOS;;;2;9;11;15;11;3;3;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO;;;1;1;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CONSENTIDO;;;;;2;2;1;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO PRETERINTENCIONAL;;3;1;1;2;;;2;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO SIN CONSENTIMIENTO;3;1;;4;2;;1;1;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;AUTOABORTO;;1;6;2;5;3;2;5;;1
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;OTROS DELITOS DE ABORTO;2;4;;;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO PELIGROSO;3;9;2;7;10;10;10;14;;7
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE AUXILIO A PERSONA EN PELIGRO O AVISO A LA AUTORIDAD;;;;1;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE AUXILIO O AVISO A AUTORIDAD;;;;2;1;1;;2;;1
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICI0N A PELIGRO;2;1;2;1;1;3;2;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICION A PELIGRO;;;;;;;;1;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;ABORTO PROVOCADO CON SUBSECUENTE MUERTE DE LA MADRE;;3;;;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;HECHOS DOLOSOS SEGUIDOS DE MUERTE;;8;;;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;LESIONES GRAVES SEGUIDAS DE MUERTE;;;8;8;7;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;LESIONES POR PAF SEGUIDAS DE MUERTE;;;;2;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;ROBO AGRAVADO CON SUBSECUENTE MUERTE;;2;3;1;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;VIOLACION SEXUAL DE MENOR DE EDAD SEGUIDA DE MUERTE;;;;1;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;FEMINICIDIO;1;3;4;1;2;1;2;5;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HECHOS DOLOSOS SEGUIDOS DE MUERTE;8;;;;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO - ASESINATO;43;25;28;7;3;1;9;4;;3
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO POR LA CONDICION DE LA VICTIMA;;;;;;;1;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CULPOSO;44;;;;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR EMOCION VIOLENTA;1;;;2;;1;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR PAF;3;;;6;3;4;11;22;;7
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO SIMPLE;20;23;12;4;10;11;17;12;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;INFANTICIDIO;;;;;;;;1;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;INSTIGACION Y/O AYUDA AL SUICIDIO;1;;;;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;OTROS HOMICIDIOS;1;10;1;3;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;PARRICIDIO;1;;1;2;;1;;3;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;SICARIATO;2;3;2;;;3;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;HOMICIDIO CULPOSO;;28;11;7;12;22;28;14;;1
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de trabajo, muerte por negligencia o impericia medica;;;1;1;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de transito;;;5;3;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;INSTIGACION Y/O AYUDA AL SUICIDIO;INSTIGACION Y/O AYUDA AL SUICIDIO;;1;;1;1;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;;;;;;1;1;1;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;;141;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR (LESIONES LEVES);;;;23;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;DAÑOS AL CONCEBIDO;1;3;2;6;11;;1;2;;1
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES;192;210;454;818;1231;882;1173;1703;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES CULPOSAS;123;105;72;72;49;28;26;58;;18
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES;;181;69;66;60;31;47;46;;9
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES DEL GRUPO FAMILIAR;;;;16;69;47;35;53;;10
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA FAMILIAR - FORMA AGRAVADA;;;;46;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES;514;477;564;327;340;179;258;298;;62
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES POR VIOLENCIA FAMILIAR;320;873;483;9;12;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES POR PAF;;;15;29;17;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES PRETERINTENCIONALES CON RESULTADO FORTUITO;6;3;3;2;;1;2;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;OTRAS LESIONES;;23;1;9;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES GRAVES;LESIONES GRAVES;93;;;;;;;;;
