Año;Departamento;CUI;Proyecto;PIA;PIM;Certificación;Compromiso Anual;Atención de Compromiso Mensual ;Devengado ;Girado ;Avance % 
2024;LIMA;2576171;2576171: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN AREA URBANA DISTRITO DE RICARDO PALMA DE LA PROVINCIA DE HUAROCHIRI DEL DEPARTAMENTO DE LIMA;0.00;666,972.00;486,383.00;389,633.00;373,232.00;304,294.00;291,430.00;  45.6
2024;LIMA;2576509;2576509: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA MUNICIPALIDAD DISTRITAL DE SAN MATEO DE OTAO DISTRITO DE SAN MATEO DE OTAO DE LA PROVINCIA DE HUAROCHIRI DEL DEPARTAMENTO DE LIMA;0.00;100,450.00;72,235.00;47,360.00;42,548.00;35,281.00;35,281.00;  35.1
2024;LIMA;2576690;2576690: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL PUESTO DE AUXILIO RAPIDO PARA EL SERVICIO DE SERENAZGO FRENTE A LA INSTITUCION EDUCATIVA N° 3087 Y POSTA MEDICA CARLOS CUETO FERNANDINI, DISTRITO DE LOS OLIVOS DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;0.00;83,768.00;83,767.00;83,163.00;83,163.00;78,022.00;78,022.00;  93.1
2024;LIMA;2578392;2578392: MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA GERENCIA DE SEGURIDAD CIUDADANA DISTRITO DE BARRANCA DE LA PROVINCIA DE BARRANCA DEL DEPARTAMENTO DE LIMA;0.00;1,086,066.00;726,939.00;725,639.00;697,674.00;562,619.00;562,619.00;  51.8
2024;LIMA;2585889;"2585889: CONSTRUCCION DE ESTRUCTURA DE PROTECCION Y CASETA; ADQUISICION DE EQUIPO DE VIDEO VIGILANCIA; EN EL(LA) ZONA NORTE, CENTRO Y SUR PARA MEJORAR EL SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE PUENTE PIEDRA, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;3,164,133.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2588313;"2588313: ADQUISICION DE CAMIONETA; EN EL(LA) DOS (02) CAMIONETAS PICK UP 4X4 PARA EL SERVICIO DE TRASLADO DE PERSONAL DE SERENAZGO DE LA SUBGERENCIA DE SEGURIDAD CIUDADANA PARA BRINDAR SERVICIO DE SEGURIDAD CIUDADANA EN AREAS PUBLICAS UBICADAS EN DIVERSOS SECTORES DE LA LOCALIDAD DE CHACLACAYO; EN LA LOCALIDAD CHACLACAYO, DISTRITO DE CHACLACAYO, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;363,000.00;353,000.00;25,000.00;25,000.00;25,000.00;25,000.00;  6.9
2024;LIMA;2588727;2588727: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA CAPACIDAD RESOLUTIVA DE LA MUNICIPALIDAD DISTRITAL DE SAN MATEO, DISTRITO DE SAN MATEO DE LA PROVINCIA DE HUAROCHIRI DEL DEPARTAMENTO DE LIMA;0.00;124,839.00;92,634.00;65,720.00;47,791.00;47,753.00;47,753.00;  38.3
2024;LIMA;2590413;"2590413: ADQUISICION DE VEHICULO, EQUIPO TACTICO DE SEGURIDAD PERSONAL Y VEHICULO; ADEMAS DE OTROS ACTIVOS EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD LINCE, DISTRITO DE LINCE, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;816,956.00;718,731.00;718,731.00;718,731.00;718,731.00;718,731.00;  88.0
2024;LIMA;2594422;"2594422: ADQUISICION DE RED DE CABLEADO HORIZONTAL, TORRE METALICA PARA COMUNICACIONES Y EQUIPO DE CENTRO DE CONTROL Y MONITOREO; EN EL(LA) LA GERENCIA DE TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES DE LA MUNICIPALIDAD DISTRITAL DE LOS OLIVOS DEL DISTRITO DE LOS OLIVOS, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;382,000.00;366,869.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2595236;"2595236: ADQUISICION DE CAPACIDAD HUMANA; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE CHICLA, PROVINCIA HUAROCHIRI, DEPARTAMENTO LIMA";0.00;5,000.00;5,000.00;5,000.00;5,000.00;0.00;0.00;  0.0
2024;LIMA;2595346;"2595346: ADQUISICION DE EQUIPO DE VIDEO VIGILANCIA, SISTEMA DE VIDEO VIGILANCIA Y CENTRO DE CONTROL Y MONITOREO ; EN EL(LA) GERENCIA DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE SANTIAGO DE SURCO, EN LA LOCALIDAD SANTIAGO DE SURCO, DISTRITO DE SANTIAGO DE SURCO, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;12,000,000.00;12,000,000.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2596621;"2596621: ADQUISICION DE MOTOCICLETA Y CAMIONETA; EN EL(LA) SUB GERENCIA DE SEGURIDAD CIUDADANA DISTRITO DE SAN ANTONIO, PROVINCIA CAÑETE, DEPARTAMENTO LIMA";0.00;250,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2598994;"2598994: ADQUISICION DE CAMIONETA; EN EL(LA) OFICINA DE DEFENSA CIVIL Y SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CASTA DISTRITO DE SAN PEDRO DE CASTA, PROVINCIA HUAROCHIRI, DEPARTAMENTO LIMA";0.00;145,457.00;145,457.00;142,882.00;142,882.00;142,882.00;142,882.00;  98.2
2024;LIMA;2602064;"2602064: ADQUISICION DE SISTEMA DE VIDEO VIGILANCIA; CONSTRUCCION DE CENTRO DE CONTROL Y MONITOREO ; EN EL(LA) ZONAS TURISTICAS DEL BALNEARIO DE CHURIN PARA MEJORAR EL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD CHURIN, DISTRITO DE PACHANGARA, PROVINCIA OYON, DEPARTAMENTO LIMA";0.00;708.00;708.00;708.00;708.00;0.00;0.00;  0.0
2024;LIMA;2606038;2606038: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN AREA URBANA, DISTRITO DE LURIGANCHO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;0.00;2,495,306.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2606428;2606428: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LOCALIDAD DE PATIVILCA DE CENTRO POBLADO PATIVILCA DISTRITO DE PATIVILCA DE LA PROVINCIA DE BARRANCA DEL DEPARTAMENTO DE LIMA;0.00;95,600.00;58,412.00;58,412.00;58,412.00;38,912.00;38,912.00;  40.7
2024;LIMA;2609767;"2609767: ADQUISICION DE VEHICULO; EN EL(LA) MUNICIPALIDAD DISTRITAL DE CALANGO EN LA LOCALIDAD CALANGO, DISTRITO DE CALANGO, PROVINCIA CAÑETE, DEPARTAMENTO LIMA";0.00;250,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2609770;"2609770: ADQUISICION DE SISTEMA DE SEGURIDAD Y VIGILANCIA; EN EL(LA) EL SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE SAN VICENTE DE CAÑETE, PROVINCIA CAÑETE, DEPARTAMENTO LIMA";0.00;419,515.00;419,513.00;419,513.00;419,513.00;409,772.00;409,772.00;  97.7
2024;LIMA;2610057;2610057: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA INTERSECCION DE LA AVENIDA NICOLAS DE PIEROLA CON CALLE SAN MARTIN DE PORRES DE LA ZONA 2 - CERCADO DISTRITO DE VILLA MARIA DEL TRIUNFO DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;0.00;28,009,958.00;28,009,958.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2610264;"2610264: ADQUISICION DE CAMIONETA Y MOTOCICLETA; EN EL(LA) SEGURIDAD CIUDADANA EN LA LOCALIDAD NUEVO IMPERIAL, DISTRITO DE NUEVO IMPERIAL, PROVINCIA CAÑETE, DEPARTAMENTO LIMA";0.00;250,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2612303;2612303: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL PUESTO DE AUXLIO RAPIDO PARA EL SERVICIO DE SERENAZGO EN EL PARQUE LAS PALMERAS DE LA URB. MICAELA BASTIDAS DISTRITO DE LOS OLIVOS DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;0.00;171,592.00;171,591.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2613436;2613436: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN CAPACIDAD OPERATIVA DEL SERVICIO PATRULLAJE INTEGRADO DISTRITO DE CHORRILLOS DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;0.00;382,250.00;309,500.00;309,500.00;309,500.00;0.00;0.00;  0.0
2024;LIMA;2613675;"2613675: ADQUISICION DE CAMIONETA; EN EL(LA) EL SERVICIO DE SEGURIDAD CIUDADANA EN EL CENTRO POBLADO HERBAY ALTO, DISTRITO DE SAN VICENTE DE CAÑETE, PROVINCIA CAÑETE, DEPARTAMENTO LIMA";0.00;174,000.00;168,000.00;132,500.00;132,500.00;132,500.00;132,500.00;  76.1
2024;LIMA;2617895;"2617895: ADQUISICION DE SISTEMA DE SEGURIDAD Y VIGILANCIA; EN EL(LA) DIVISION DE SEGURIDAD CIUDADANA, DEFENSA CIVIL Y SEGURIDAD INTERNA Y CONTROL DE TRANSPORTE DE VEHICULOS MENORES DE LA MUNICIPALIDAD DISTRITAL DE SAN LUIS, DISTRITO DE SAN LUIS, PROVINCIA CAÑETE, DEPARTAMENTO LIMA";0.00;250,000.00;245,000.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2618996;"2618996: ADQUISICION DE VEHICULO; EN EL(LA) GERENCIA DE SEGURIDAD CIUDADANA EN EL CENTRO POBLADO SURQUILLO, DISTRITO DE SURQUILLO, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;377,317.00;377,317.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2629759;2629759: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL PUESTO DE AUXILIO RAPIDO PARA EL SERVICIO DE SERENAZGO EN EL AA.HH. VIRGEN DE FATIMA DISTRITO DE LOS OLIVOS DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;0.00;87,671.00;81,670.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2630428;"2630428: ADQUISICION DE SISTEMA DE SEGURIDAD Y VIGILANCIA; EN EL(LA) SUB GERENCIA DE SEGURIDAD CIUDADANA, TRANSPORTE Y SEGURIDAD VIAL DE LA MUNICIPALIDAD DISTRITAL DE PACARAN DISTRITO DE PACARAN, PROVINCIA CAÑETE, DEPARTAMENTO LIMA";0.00;20,000.00;20,000.00;20,000.00;20,000.00;0.00;0.00;  0.0
2024;LIMA;2631684;"2631684: REPARACION DE UNIDAD MOVIL; ADQUISICION DE EQUIPOS COMPLEMENTARIOS; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DE LA LOCALIDAD DE MATUCANA, DISTRITO DE MATUCANA, PROVINCIA HUAROCHIRI, DEPARTAMENTO LIMA";0.00;424,679.00;423,760.00;423,561.00;423,561.00;143,027.00;143,027.00;  33.7
2024;LIMA;2632341;2632341: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN SISTEMA DE VIDEOVIGILANCIA Y CENTRAL DE EMERGENCIA CIUDADANA DISTRITO DE ANCON DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;0.00;41,119.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2632747;"2632747: ADQUISICION DE MOTOCICLETA; EN EL(LA) ZONA NORTE, CENTRO Y SUR PARA MEJORAR EL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE PUENTE PIEDRA, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;1,432,000.00;1,432,000.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2634941;"2634941: ADQUISICION DE MOTOCICLETA; EN EL(LA) MUNICIPALIDAD DISTRITAL DE SANTIAGO DE SURCO EN EL CENTRO POBLADO SANTIAGO DE SURCO, DISTRITO DE SANTIAGO DE SURCO, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;1,195,000.00;1,195,000.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2635870;2635870: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN MUNICIPALIDAD DISTRITAL DE SANTIAGO DE ANCHUCAYA DISTRITO DE SANTIAGO DE ANCHUCAYA DE LA PROVINCIA DE HUAROCHIRI DEL DEPARTAMENTO DE LIMA;0.00;5,000.00;5,000.00;5,000.00;5,000.00;4,500.00;4,500.00;  90.0
2024;LIMA;2636096;"2636096: ADQUISICION DE SISTEMA DE SEGURIDAD Y VIGILANCIA; EN EL(LA) DIVISION DE SEGURIDAD CIUDADANA, DEFENSA CIVIL Y SEGURIDAD INTERNA Y CONTROL DE TRANSPORTE DE VEHICULOS MENORES DE LA MUNICIPALIDAD DISTRITAL DE LUNAHUANA DISTRITO DE LUNAHUANA, PROVINCIA CAÑETE, DEPARTAMENTO LIMA";0.00;20,000.00;20,000.00;20,000.00;20,000.00;20,000.00;20,000.00;  100.0
2024;LIMA;2637688;2637688: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN AREA DESTINADA PARA LA CONSTRUCCION DEL CENTRO DE PATRULLAJE INTEGRADO UBICADO EN LA ZONA 5 - TABLADA DE LURIN DISTRITO DE VILLA MARIA DEL TRIUNFO DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;0.00;1,223,201.00;1,223,201.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2637835;"2637835: ADQUISICION DE MOTOCICLETA; EN EL(LA) LA MUNICIPALIDAD DISTRITAL DE HONGOS DISTRITO DE HONGOS, PROVINCIA YAUYOS, DEPARTAMENTO LIMA";0.00;8,208.00;7,600.00;7,600.00;7,600.00;7,600.00;7,600.00;  92.6
2024;LIMA;2641682;2641682: MEJORAMIENTO Y AMPLIACION SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL ESCUADRON DE EMERGENCIA BASE DE HALCONES EN EL DISTRITO DE EL AGUSTINO ENTRE LA AV. JOSE CARLOS MARIATEGUI Y LA AV. MALECON DE LA AMISTAD DE CENTRO POBLADO EL AGUSTINO DISTRITO DE EL AGUSTINO DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;0.00;569,861.00;569,860.00;17,800.00;17,800.00;0.00;0.00;  0.0
2024;LIMA;2642046;"2642046: ADQUISICION DE SISTEMA DE SEGURIDAD Y VIGILANCIA; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE CALLAHUANCA EN LA LOCALIDAD DE PURUNHUASI, BARBABLANCA Y CALLAHUANCA DISTRITO DE CALLAHUANCA, PROVINCIA HUAROCHIRI, DEPARTAMENTO LIMA";0.00;54,557.00;54,557.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2643184;2643184: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA GERENCIA DE SEGURIDAD CIUDADANA DISTRITO DE SAN MARTIN DE PORRES DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;0.00;2,729,000.00;15,000.00;15,000.00;15,000.00;0.00;0.00;  0.0
2024;LIMA;2644692;"2644692: ADQUISICION DE EQUIPO DE CENTRO DE CONTROL Y MONITOREO, EQUIPO DE VIDEO VIGILANCIA, EQUIPO DE AIRE ACONDICIONADO Y MOBILIARIO DE OFICINA; ADEMAS DE OTROS ACTIVOS EN EL(LA) LA OFICINA GENERAL DE TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES PARA EL MEJORAMIENTO DE LA CAPACIDAD RESOLUTIVA DE MONITOREO Y CONTROL DE INCIDENCIAS DE LA MUNICIPALIDAD DISTRITAL DE LOS OLIVOS, DISTRITO DE LOS OLIVOS, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;10,000.00;10,000.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2646125;"2646125: RENOVACION DE SISTEMA DE VIDEO VIGILANCIA; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE CARAMPOMA EN EL CENTRO POBLADO CARAMPOMA, DISTRITO DE CARAMPOMA, PROVINCIA HUAROCHIRI, DEPARTAMENTO LIMA";0.00;7,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;2647174;"2647174: ADQUISICION DE EQUIPO DE VIDEO VIGILANCIA; EN EL(LA) AA.HH. JOSEFINA RAMOS DEL DISTRITO DE IMPERIAL, PROVINCIA CAÑETE, DEPARTAMENTO LIMA";0.00;170,800.00;4,000.00;0.00;0.00;0.00;0.00;  0.0
2024;LIMA;3000355;3000355: PATRULLAJE POR SECTOR;658,524,606.00;663,154,321.00;507,242,002.00;394,591,401.00;268,415,047.00;217,329,513.00;204,484,597.00;  32.8
2024;LIMA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;33,334,017.00;35,491,553.00;24,873,268.00;18,387,436.00;15,421,535.00;12,568,184.00;11,630,361.00;  35.4
2024;LORETO;2574889;"2574889: ADQUISICION DE VEHICULO DE SEGURIDAD CIUDADANA; EN EL(LA) MUNICIPALIDAD DISTRITAL DE PAMPA HERMOSA. DISTRITO DE PAMPA HERMOSA, PROVINCIA UCAYALI, DEPARTAMENTO LORETO";0.00;35,220.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;LORETO;3000355;3000355: PATRULLAJE POR SECTOR;24,693,965.00;26,107,512.00;19,545,698.00;14,552,758.00;10,712,640.00;9,104,581.00;8,840,776.00;  34.9
2024;LORETO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;2,350,744.00;2,901,817.00;1,296,198.00;1,155,379.00;1,118,656.00;1,064,278.00;1,025,632.00;  36.7
2024;MADRE DE DIOS;2292717;2292717: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AMBITO DE LA CIUDAD DE PUERTO MALDONADO, DISTRITO DE TAMBOPATA, PROVINCIA DE TAMBOPATA - MADRE DE DIOS;780,720.00;886,922.00;29,950.00;29,950.00;29,543.00;29,543.00;29,543.00;  3.3
2024;MADRE DE DIOS;2331874;2331874: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE IBERIA, DISTRITO DE IBERIA - TAHUAMANU - MADRE DE DIOS;0.00;298,839.00;292,997.00;292,997.00;292,997.00;285,587.00;285,587.00;  95.6
2024;MADRE DE DIOS;2451474;2451474: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA E INSTALACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE VIDEO VIGILANCIA, RADIO COMUNICACION, ALTAVOCES Y CENTROS DE OPERACIONES PARA EL DISTRITO DE INAMBARI - PROVINCIA DE TAMBOPATA - DEPARTAMENTO DE MADRE DE DIOS;322,608.00;322,608.00;9,479.00;9,479.00;7,703.00;7,703.00;3,343.00;  2.4
2024;MADRE DE DIOS;2568247;2568247: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCALIDAD DEL DISTRITO DE LABERINTO - PROVINCIA DE TAMBOPATA - DEPARTAMENTO DE MADRE DE DIOS;0.00;200,000.00;200,000.00;0.00;0.00;0.00;0.00;  0.0
2024;MADRE DE DIOS;2593173;2593173: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL, DISTRITO DE LAS PIEDRAS DE LA PROVINCIA DE TAMBOPATA DEL DEPARTAMENTO DE MADRE DE DIOS;0.00;2,696,932.00;12,000.00;12,000.00;12,000.00;12,000.00;11,040.00;  0.4
2024;MADRE DE DIOS;3000355;3000355: PATRULLAJE POR SECTOR;5,514,337.00;6,085,126.00;3,685,819.00;3,034,049.00;1,625,442.00;1,379,484.00;1,348,780.00;  22.7
2024;MADRE DE DIOS;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;237,457.00;169,120.00;42,691.00;42,691.00;42,691.00;41,673.00;41,673.00;  24.6
2024;MOQUEGUA;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;0.00;1,923,448.00;1,805,893.00;43,697.00;43,697.00;37,002.00;37,002.00;  1.9
2024;MOQUEGUA;2189259;2189259: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE SAMEGUA - MARISCAL NIETO - MOQUEGUA;0.00;395,781.00;331,256.00;280,035.00;280,032.00;216,832.00;216,832.00;  54.8
2024;MOQUEGUA;2300896;2300896: MEJORAMIENTO, AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE PACOCHA, PROVINCIA DE ILO - MOQUEGUA;0.00;619,513.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;MOQUEGUA;2549941;2549941: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE EL ALGARROBAL - PROVINCIA DE ILO - DEPARTAMENTO DE MOQUEGUA;224,469.00;2,565,929.00;2,088,943.00;1,145,486.00;1,145,486.00;953,434.00;938,830.00;  37.2
2024;MOQUEGUA;2591213;2591213: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE ICHUÑA, DISTRITO DE ICHUÑA DE LA PROVINCIA DE GENERAL SANCHEZ CERRO DEL DEPARTAMENTO DE MOQUEGUA;350,000.00;993,596.00;993,595.00;876,707.00;876,707.00;714,242.00;669,099.00;  71.9
2024;MOQUEGUA;2597940;"2597940: REPARACION DE INFRAESTRUCTURA PARA ADMINISTRACION; EN EL(LA) COMISARIA PNP EN LA LOCALIDAD LLOQUE, DISTRITO DE LLOQUE, PROVINCIA GENERAL SANCHEZ CERRO, DEPARTAMENTO MOQUEGUA";0.00;213,276.00;198,400.00;198,400.00;198,400.00;198,400.00;194,463.00;  93.0
2024;MOQUEGUA;2628215;2628215: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA NUEVA BASE DE SERENAZGO DEL DISTRITO DE SAMEGUA DE LA PROVINCIA DE MARISCAL NIETO DEL DEPARTAMENTO DE MOQUEGUA;0.00;46,043.00;46,043.00;5,360.00;5,360.00;5,296.00;5,296.00;  11.5
2024;MOQUEGUA;3000355;3000355: PATRULLAJE POR SECTOR;2,909,136.00;3,265,562.00;1,883,308.00;1,469,337.00;1,466,550.00;1,156,396.00;1,046,513.00;  35.4
2024;MOQUEGUA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;167,605.00;141,916.00;79,089.00;60,477.00;60,477.00;34,235.00;32,005.00;  24.1
2024;PASCO;2331822;2331822: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD VECINAL Y COMUNAL EN EL DISTRITO DE VILCABAMBA - DANIEL ALCIDES CARRION - PASCO;0.00;20,000.00;20,000.00;20,000.00;20,000.00;20,000.00;17,600.00;  100.0
2024;PASCO;3000355;3000355: PATRULLAJE POR SECTOR;7,580,730.00;7,999,505.00;5,979,920.00;3,803,102.00;2,844,416.00;2,481,561.00;2,316,432.00;  31.0
2024;PASCO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;594,989.00;506,759.00;243,352.00;195,028.00;195,028.00;137,344.00;129,572.00;  27.1
2024;PIURA;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;65,519.00;76,503.00;37,295.00;37,295.00;37,295.00;32,416.00;32,416.00;  42.4
2024;PIURA;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;270,863.00;270,863.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;PIURA;2224458;2224458: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE VICE - SECHURA - PIURA;300,000.00;329,634.00;22,813.00;12,070.00;12,070.00;9,840.00;9,840.00;  3.0
2024;PIURA;2311027;2311027: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN VEINTISEIS DE OCTUBRE - DISTRITO DE VEINTISEIS DE OCTUBRE - PROVINCIA DE PIURA - REGION PIURA;4,366,597.00;15,766,769.00;15,509,447.00;15,508,902.00;15,508,902.00;0.00;0.00;  0.0
2024;PIURA;2311348;2311348: MEJORAMIENTO DE LA SEGURIDAD CIUDADANA CON LA IMPLEMENTACION DE UN SISTEMA DE VIDEOVIGILANCIA Y CENTRAL DE EMERGENCIA CIUDADANA EN EL DISTRITO DE LOS ORGANOS - PROVINCIA DE TALARA - DEPARTAMENTO DE PIURA;0.00;87,996.00;87,896.00;87,893.00;87,893.00;76,982.00;76,982.00;  87.5
2024;PIURA;2320511;2320511: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA ZONA URBANA DEL, DISTRITO DE TAMBO GRANDE - PIURA - PIURA;0.00;32,111.00;26,550.00;26,550.00;26,550.00;26,550.00;26,550.00;  82.7
2024;PIURA;2327417;2327417: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA CIUDAD DE LAS LOMAS, DISTRITO DE LAS LOMAS - PIURA - PIURA;240,010.00;5,918,157.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;PIURA;2344584;2344584: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE PARIÑAS, PROVINCIA DE TALARA - PIURA;0.00;4,008,206.00;4,008,204.00;4,008,203.00;3,982,682.00;3,098,308.00;3,098,308.00;  77.3
2024;PIURA;2443154;2443154: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA CUIDAD DE CASTILLA DEL DISTRITO DE CASTILLA DE LA PROVINCIA DE PIURA DEL DEPARTAMENTO DE PIURA;0.00;4,197,022.00;75,000.00;75,000.00;75,000.00;75,000.00;75,000.00;  1.8
2024;PIURA;2454960;2454960: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE LA UNION - PROVINCIA DE PIURA - DEPARTAMENTO DE PIURA;1,525,524.00;7,369,870.00;5,801,118.00;559,878.00;559,878.00;559,878.00;559,878.00;  7.6
2024;PIURA;2463711;2463711: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE MARCAVELICA DEL DISTRITO DE MARCAVELICA - PROVINCIA DE SULLANA - DEPARTAMENTO DE PIURA;100,000.00;100,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
